"activity" "subject" "average"
"Walking" 1 -0.153722070528324
"Walking" 2 -0.246868489720627
"Walking" 3 -0.25509575080743
"Walking" 4 -0.314928743110884
"Walking" 5 -0.243979863905535
"Walking" 6 -0.183083132419648
"Walking" 7 -0.146668588278687
"Walking" 8 -0.139632636849052
"Walking" 9 -0.238112758193513
"Walking" 10 -0.171243280285558
"Walking" 11 -0.316639709932807
"Walking" 12 -0.204051847724816
"Walking" 13 -0.16216469469009
"Walking" 14 -0.245794411468521
"Walking" 15 -0.262647701708031
"Walking" 16 -0.316791848759343
"Walking" 17 -0.256506855961365
"Walking" 18 -0.318915435900928
"Walking" 19 -0.0592270921576182
"Walking" 20 -0.0822855188992002
"Walking" 21 -0.185664623932161
"Walking" 22 -0.117219211122921
"Walking" 23 -0.0787731101442669
"Walking" 24 -0.292610612713097
"Walking" 25 -0.36087237543868
"Walking" 26 -0.257996687371654
"Walking" 27 -0.249776909612591
"Walking" 28 -0.265610418056733
"Walking" 29 -0.208298430368722
"Walking" 30 -0.233556157269519
"Walking_Upstairs" 1 -0.285970876698561
"Walking_Upstairs" 2 -0.224356790163652
"Walking_Upstairs" 3 -0.308278803713542
"Walking_Upstairs" 4 -0.301972557606331
"Walking_Upstairs" 5 -0.219856620865299
"Walking_Upstairs" 6 -0.174224811337182
"Walking_Upstairs" 7 -0.314686913652232
"Walking_Upstairs" 8 -0.136198336708412
"Walking_Upstairs" 9 -0.314250806441595
"Walking_Upstairs" 10 -0.196800269811456
"Walking_Upstairs" 11 -0.339404928990101
"Walking_Upstairs" 12 -0.303651031097862
"Walking_Upstairs" 13 -0.291385465487387
"Walking_Upstairs" 14 -0.130098851015241
"Walking_Upstairs" 15 -0.269934095846126
"Walking_Upstairs" 16 -0.337383685146858
"Walking_Upstairs" 17 -0.272646244671
"Walking_Upstairs" 18 -0.379073875202538
"Walking_Upstairs" 19 -0.161083876745375
"Walking_Upstairs" 20 -0.192275042698118
"Walking_Upstairs" 21 -0.250418978688761
"Walking_Upstairs" 22 -0.160601619327738
"Walking_Upstairs" 23 -0.22627666212547
"Walking_Upstairs" 24 -0.316125439887194
"Walking_Upstairs" 25 -0.399653009063569
"Walking_Upstairs" 26 -0.286932426467427
"Walking_Upstairs" 27 -0.315331728720999
"Walking_Upstairs" 28 -0.269987917872957
"Walking_Upstairs" 29 -0.233926898784217
"Walking_Upstairs" 30 -0.327990438010303
"Walking_Downstairs" 1 -0.116846340832627
"Walking_Downstairs" 2 -0.0882110912337927
"Walking_Downstairs" 3 -0.196285803641219
"Walking_Downstairs" 4 -0.224648329354634
"Walking_Downstairs" 5 -0.135266968708224
"Walking_Downstairs" 6 -0.00774754007260368
"Walking_Downstairs" 7 -0.144454981851541
"Walking_Downstairs" 8 -0.00350851770489596
"Walking_Downstairs" 9 -0.152590901085107
"Walking_Downstairs" 10 -0.0928998408636873
"Walking_Downstairs" 11 -0.202536620199863
"Walking_Downstairs" 12 -0.14589225788813
"Walking_Downstairs" 13 -0.146175018785925
"Walking_Downstairs" 14 -0.0153892333474884
"Walking_Downstairs" 15 -0.113093071016658
"Walking_Downstairs" 16 -0.1925331420983
"Walking_Downstairs" 17 -0.219408130633721
"Walking_Downstairs" 18 -0.325757187345448
"Walking_Downstairs" 19 0.120800080100552
"Walking_Downstairs" 20 -0.0685970029487568
"Walking_Downstairs" 21 -0.121272251258866
"Walking_Downstairs" 22 -0.125317101550046
"Walking_Downstairs" 23 -0.00632675657535315
"Walking_Downstairs" 24 -0.2054786746024
"Walking_Downstairs" 25 -0.317881021166441
"Walking_Downstairs" 26 -0.166593783133544
"Walking_Downstairs" 27 -0.150039730086021
"Walking_Downstairs" 28 -0.12076166755164
"Walking_Downstairs" 29 -0.161713430631038
"Walking_Downstairs" 30 -0.207222290221097
"Sitting" 1 -0.546547834190087
"Sitting" 2 -0.56031344238308
"Sitting" 3 -0.548882200456398
"Sitting" 4 -0.562068453493841
"Sitting" 5 -0.557727231606135
"Sitting" 6 -0.552253932666457
"Sitting" 7 -0.562681411082595
"Sitting" 8 -0.562291009500816
"Sitting" 9 -0.569861318694921
"Sitting" 10 -0.554171495523231
"Sitting" 11 -0.560163362015382
"Sitting" 12 -0.568409496203126
"Sitting" 13 -0.559210963996843
"Sitting" 14 -0.580054672538001
"Sitting" 15 -0.559975164678138
"Sitting" 16 -0.555390572962235
"Sitting" 17 -0.560390221539023
"Sitting" 18 -0.559423852878406
"Sitting" 19 -0.576489458188927
"Sitting" 20 -0.571111336871542
"Sitting" 21 -0.560043845535955
"Sitting" 22 -0.568426797682488
"Sitting" 23 -0.552769092949315
"Sitting" 24 -0.57083115222427
"Sitting" 25 -0.565443745219465
"Sitting" 26 -0.564891478615595
"Sitting" 27 -0.564458128520817
"Sitting" 28 -0.573045498434115
"Sitting" 29 -0.561197203492126
"Sitting" 30 -0.570825177868484
"Standing" 1 -0.560888899640907
"Standing" 2 -0.560933299142959
"Standing" 3 -0.569402828108679
"Standing" 4 -0.558257364966512
"Standing" 5 -0.552636166318237
"Standing" 6 -0.563288791390388
"Standing" 7 -0.576213650937707
"Standing" 8 -0.563688790110945
"Standing" 9 -0.571659651579692
"Standing" 10 -0.562086082867722
"Standing" 11 -0.56323444843933
"Standing" 12 -0.561939569345044
"Standing" 13 -0.570718206796153
"Standing" 14 -0.581838713241965
"Standing" 15 -0.567406090194044
"Standing" 16 -0.569309593368161
"Standing" 17 -0.567379253467323
"Standing" 18 -0.581146224303779
"Standing" 19 -0.575621987957224
"Standing" 20 -0.568189557385581
"Standing" 21 -0.571509980868209
"Standing" 22 -0.583579226742791
"Standing" 23 -0.57283032665109
"Standing" 24 -0.572503694148874
"Standing" 25 -0.571357935253078
"Standing" 26 -0.570932291175317
"Standing" 27 -0.5678191616517
"Standing" 28 -0.573499385856676
"Standing" 29 -0.568651171953887
"Standing" 30 -0.579080426690232
"Laying" 1 -0.521033388800365
"Laying" 2 -0.550182863953901
"Laying" 3 -0.554844445297353
"Laying" 4 -0.556225460503712
"Laying" 5 -0.551680909926322
"Laying" 6 -0.538565829095587
"Laying" 7 -0.570168341813235
"Laying" 8 -0.552484248654061
"Laying" 9 -0.576140579950362
"Laying" 10 -0.544768735912951
"Laying" 11 -0.552569731626979
"Laying" 12 -0.55555830797007
"Laying" 13 -0.559679898689428
"Laying" 14 -0.566539566359065
"Laying" 15 -0.563026170147747
"Laying" 16 -0.575637769264657
"Laying" 17 -0.557252448721013
"Laying" 18 -0.55189398443311
"Laying" 19 -0.557169751879306
"Laying" 20 -0.558401909303655
"Laying" 21 -0.570061754826755
"Laying" 22 -0.552865153039318
"Laying" 23 -0.554097661562837
"Laying" 24 -0.554251426367397
"Laying" 25 -0.524717112914799
"Laying" 26 -0.550112545775807
